"plot_visit","status","species","basal_area","density","qmd"
"nc38_2010_07_05","l","pipo",10.6,20,82.2
"nc38_2010_07_05","l","prxx1",0,0,0
"nc38_2010_07_05","l","psme",44.3,190,54.5
"nc38_2010_07_05","l","samy",0,0,0
"nc38_2010_07_05","d","abgr",0,0,0
"nc38_2010_07_05","d","acgl",0,0,0
"nc38_2010_07_05","d","acma",0,0,0
"nc38_2010_07_05","d","bare",0,0,0
"nc38_2010_07_05","d","conu",0,0,0
"nc38_2010_07_05","d","elac",0,0,0
"nc38_2010_07_05","d","pipo",5.5,30,48.4
"nc38_2010_07_05","d","prxx1",0,0,0
"nc38_2010_07_05","d","psme",10.2,110,34.4
"nc38_2010_07_05","d","samy",0,0,0
"nc38_2011_08_01","l","abgr",0,0,0
"nc38_2011_08_01","l","acgl",0,0,0
"nc38_2011_08_01","l","acma",0,0,0
"nc38_2011_08_01","l","bare",0,0,0
"nc38_2011_08_01","l","conu",0,0,0
"nc38_2011_08_01","l","elac",0,0,0
"nc38_2011_08_01","l","pipo",10.7,20,82.5
"nc38_2011_08_01","l","prxx1",0,0,0
"nc38_2011_08_01","l","psme",45.4,190,55.2
"nc38_2011_08_01","l","samy",0,0,0
"nc38_2011_08_01","d","abgr",0,0,0
"nc38_2011_08_01","d","acgl",0,0,0
"nc38_2011_08_01","d","acma",0,0,0
"nc38_2011_08_01","d","bare",0,0,0
"nc38_2011_08_01","d","conu",0,0,0
"nc38_2011_08_01","d","elac",0,0,0
"nc38_2011_08_01","d","pipo",0,30,64.3
"nc38_2011_08_01","d","prxx1",0,0,0
"nc38_2011_08_01","d","psme",0,110,36.7
"nc38_2011_08_01","d","samy",0,0,0
"nc38_2012_08_02","l","abgr",0,0,0
"nc38_2012_08_02","l","acgl",0,0,0
"nc38_2012_08_02","l","acma",0,0,0
"nc38_2012_08_02","l","bare",0,0,0
"nc38_2012_08_02","l","conu",0,0,0
"nc38_2012_08_02","l","elac",0,0,0
"nc38_2012_08_02","l","pipo",10.7,20,82.5
"nc38_2012_08_02","l","prxx1",0,0,0
"nc38_2012_08_02","l","psme",45.3,170,58.2
"nc38_2012_08_02","l","samy",0,0,0
"nc38_2012_08_02","d","abgr",0,0,0
"nc38_2012_08_02","d","acgl",0,0,0
"nc38_2012_08_02","d","acma",0,0,0
"nc38_2012_08_02","d","bare",0,0,0
"nc38_2012_08_02","d","conu",0,0,0
"nc38_2012_08_02","d","elac",0,0,0
"nc38_2012_08_02","d","pipo",3.2,10,63.4
"nc38_2012_08_02","d","prxx1",0,0,0
"nc38_2012_08_02","d","psme",10.1,110,34.2
"nc38_2012_08_02","d","samy",0,0,0
"nc38_2015_08_05","l","abgr",0,0,0
"nc38_2015_08_05","l","acgl",0,0,0
"nc38_2015_08_05","l","acma",0,0,0
"nc38_2015_08_05","l","bare",0,0,0
"nc38_2015_08_05","l","conu",0,0,0
"nc38_2015_08_05","l","elac",0,0,0
"nc38_2015_08_05","l","pipo",10.7,20,82.6
"nc38_2015_08_05","l","prxx1",0,0,0
"nc38_2015_08_05","l","psme",47.4,170,59.6
"nc38_2015_08_05","l","samy",0,0,0
"nc38_2015_08_05","d","abgr",0,0,0
"nc38_2015_08_05","d","acgl",0,0,0
"nc38_2015_08_05","d","acma",0,0,0
"nc38_2015_08_05","d","bare",0,0,0
"nc38_2015_08_05","d","conu",0,0,0
"nc38_2015_08_05","d","elac",0,0,0
"nc38_2015_08_05","d","pipo",3.2,10,63.4
"nc38_2015_08_05","d","prxx1",0,0,0
"nc38_2015_08_05","d","psme",10.2,120,33
"nc38_2015_08_05","d","samy",0,0,0
"nc38_2020_08_10","l","abgr",0,0,0
"nc38_2020_08_10","l","acgl",0,0,0
"nc38_2020_08_10","l","acma",0,0,0
"nc38_2020_08_10","l","bare",0,0,0
"nc38_2020_08_10","l","conu",0,0,0
"nc38_2020_08_10","l","elac",0,0,0
"nc38_2020_08_10","l","pipo",9.1,10,107.6
"nc38_2020_08_10","l","prxx1",0,0,0
"nc38_2020_08_10","l","psme",49.8,170,61
"nc38_2020_08_10","l","samy",0,0,0
"nc38_2020_08_10","d","abgr",0,0,0
"nc38_2020_08_10","d","acgl",0,0,0
"nc38_2020_08_10","d","acma",0,0,0
"nc38_2020_08_10","d","bare",0,0,0
"nc38_2020_08_10","d","conu",0,0,0
"nc38_2020_08_10","d","elac",0,0,0
"nc38_2020_08_10","d","pipo",4.9,20,55.7
"nc38_2020_08_10","d","prxx1",0,0,0
"nc38_2020_08_10","d","psme",10.3,120,33
"nc38_2020_08_10","d","samy",0,0,0
"nc39_2005_-1_-1","l","abgr",0,0,0
"nc39_2005_-1_-1","l","acgl",0,0,0
"nc39_2005_-1_-1","l","acma",0,0,0
"nc39_2005_-1_-1","l","bare",0,0,0
"nc39_2005_-1_-1","l","conu",0,0,0
"nc39_2005_-1_-1","l","elac",0,0,0
"nc39_2005_-1_-1","l","pipo",6.1,100,27.8
"nc39_2005_-1_-1","l","prxx1",0,0,0
"nc39_2005_-1_-1","l","psme",36.3,850,23.3
"nc39_2005_-1_-1","l","samy",0,0,0
"nc39_2005_-1_-1","d","abgr",0,0,0
"nc39_2005_-1_-1","d","acgl",0,0,0
"nc39_2005_-1_-1","d","acma",0,0,0
"nc39_2005_-1_-1","d","bare",0,0,0
"nc39_2005_-1_-1","d","conu",0,0,0
"nc39_2005_-1_-1","d","elac",0,0,0
"nc39_2005_-1_-1","d","pipo",0,0,0
"nc39_2005_-1_-1","d","prxx1",0,0,0
"nc39_2005_-1_-1","d","psme",0.3,50,8.9
"nc39_2005_-1_-1","d","samy",0,0,0
"nc39_2005_02_01","l","abgr",0,0,0
"nc39_2005_02_01","l","acgl",0,0,0
"nc39_2005_02_01","l","acma",0,0,0
"nc39_2005_02_01","l","bare",0,0,0
"nc39_2005_02_01","l","conu",0,0,0
"nc39_2005_02_01","l","elac",0,0,0
"nc39_2005_02_01","l","pipo",5.9,90,29
"nc39_2005_02_01","l","prxx1",0,0,0
"nc39_2005_02_01","l","psme",27.5,460,27.6
"nc39_2005_02_01","l","samy",0,0,0
"nc39_2005_02_01","d","abgr",0,0,0
"nc39_2005_02_01","d","acgl",0,0,0
"nc39_2005_02_01","d","acma",0,0,0
"nc39_2005_02_01","d","bare",0,0,0
"nc39_2005_02_01","d","conu",0,0,0
"nc39_2005_02_01","d","elac",0,0,0
"nc39_2005_02_01","d","pipo",0,0,0
"nc39_2005_02_01","d","prxx1",0,0,0
"nc39_2005_02_01","d","psme",9.3,450,16.2
"nc39_2005_02_01","d","samy",0,0,0
"nc39_2007_02_03","l","abgr",0,0,0
"nc39_2007_02_03","l","acgl",0,0,0
"nc39_2007_02_03","l","acma",0,0,0
"nc39_2007_02_03","l","bare",0,0,0
"nc39_2007_02_03","l","conu",0,0,0
"nc39_2007_02_03","l","elac",0,0,0
"nc39_2007_02_03","l","pipo",6.1,100,27.8
"nc39_2007_02_03","l","prxx1",0,0,0
"nc39_2007_02_03","l","psme",29,430,29.3
"nc39_2007_02_03","l","samy",0,0,0
"nc39_2007_02_03","d","abgr",0,0,0
"nc39_2007_02_03","d","acgl",0,0,0
"nc39_2007_02_03","d","acma",0,0,0
"nc39_2007_02_03","d","bare",0,0,0
"nc39_2007_02_03","d","conu",0,0,0
"nc39_2007_02_03","d","elac",0,0,0
"nc39_2007_02_03","d","pipo",0,0,0
"nc39_2007_02_03","d","prxx1",0,0,0
"nc39_2007_02_03","d","psme",0.5,60,10.4
"nc39_2007_02_03","d","samy",0,0,0
"nc39_2008_04_01","l","abgr",0,0,0
"nc39_2008_04_01","l","acgl",0,0,0
"nc39_2008_04_01","l","acma",0,0,0
"nc39_2008_04_01","l","bare",0,0,0
"nc39_2008_04_01","l","conu",0,0,0
"nc39_2008_04_01","l","elac",0,0,0
"nc39_2008_04_01","l","pipo",6.1,90,29.3
"nc39_2008_04_01","l","prxx1",0,0,0
"nc39_2008_04_01","l","psme",29.9,430,29.7
"nc39_2008_04_01","l","samy",0,0,0
"nc39_2008_04_01","d","abgr",0,0,0
"nc39_2008_04_01","d","acgl",0,0,0
"nc39_2008_04_01","d","acma",0,0,0
"nc39_2008_04_01","d","bare",0,0,0
"nc39_2008_04_01","d","conu",0,0,0
"nc39_2008_04_01","d","elac",0.1,10,13.7
"nc39_2008_04_01","d","pipo",0.1,10,13.3
"nc39_2008_04_01","d","prxx1",0,0,0
"nc39_2008_04_01","d","psme",0.4,40,10.6
"nc39_2008_04_01","d","samy",0,0,0
"nc39_2009_04_02","l","abgr",0,0,0
"nc39_2009_04_02","l","acgl",0,0,0
"nc39_2009_04_02","l","acma",0,0,0
"nc39_2009_04_02","l","bare",0,0,0
"nc39_2009_04_02","l","conu",0,0,0
"nc39_2009_04_02","l","elac",0,0,0
"nc39_2009_04_02","l","pipo",5.8,80,30.3
"nc39_2009_04_02","l","prxx1",0,0,0
"nc39_2009_04_02","l","psme",30.8,430,30.2
"nc39_2009_04_02","l","samy",0,0,0
"nc39_2009_04_02","d","abgr",0,0,0
"nc39_2009_04_02","d","acgl",0,0,0
"nc39_2009_04_02","d","acma",0,0,0
"nc39_2009_04_02","d","bare",0,0,0
"nc39_2009_04_02","d","conu",0,0,0
"nc39_2009_04_02","d","elac",0,0,0
"nc39_2009_04_02","d","pipo",0.7,30,17.7
"nc39_2009_04_02","d","prxx1",0,0,0
"nc39_2009_04_02","d","psme",0.3,40,9.3
"nc39_2009_04_02","d","samy",0,0,0
"nc39_2012_04_05","l","abgr",0,0,0
"nc39_2012_04_05","l","acgl",0,0,0
"nc39_2012_04_05","l","acma",0,0,0
"nc39_2012_04_05","l","bare",0,0,0
"nc39_2012_04_05","l","conu",0,0,0
"nc39_2012_04_05","l","elac",0,0,0
"nc39_2012_04_05","l","pipo",5.8,80,30.5
"nc39_2012_04_05","l","prxx1",0,0,0
"nc39_2012_04_05","l","psme",32.5,430,31
"nc39_2012_04_05","l","samy",0,0,0
"nc39_2012_04_05","d","abgr",0,0,0
"nc39_2012_04_05","d","acgl",0,0,0
"nc39_2012_04_05","d","acma",0,0,0
"nc39_2012_04_05","d","bare",0,0,0
"nc39_2012_04_05","d","conu",0,0,0
"nc39_2012_04_05","d","elac",0,0,0
"nc39_2012_04_05","d","pipo",0.4,30,12.4
"nc39_2012_04_05","d","prxx1",0,0,0
"nc39_2012_04_05","d","psme",0.1,20,8.4
"nc39_2012_04_05","d","samy",0,0,0
"nc39_2017_04_10","l","abgr",0,0,0
"nc39_2017_04_10","l","acgl",0,0,0
"nc39_2017_04_10","l","acma",0,0,0
"nc39_2017_04_10","l","bare",0,0,0
"nc39_2017_04_10","l","conu",0,0,0
"nc39_2017_04_10","l","elac",0,0,0
"nc39_2017_04_10","l","pipo",5.7,70,32.2
"nc39_2017_04_10","l","prxx1",0,0,0
"nc39_2017_04_10","l","psme",34.6,420,32.4
"nc39_2017_04_10","l","samy",0,0,0
"nc39_2017_04_10","d","abgr",0,0,0
"nc39_2017_04_10","d","acgl",0,0,0
"nc39_2017_04_10","d","acma",0,0,0
"nc39_2017_04_10","d","bare",0,0,0
"nc39_2017_04_10","d","conu",0,0,0
"nc39_2017_04_10","d","elac",0,0,0
"nc39_2017_04_10","d","pipo",0.6,40,14.2
"nc39_2017_04_10","d","prxx1",0,0,0
"nc39_2017_04_10","d","psme",0.7,30,16.8
"nc39_2017_04_10","d","samy",0,0,0
"nc41_2005_-1_-1","l","abgr",0,0,0
"nc41_2005_-1_-1","l","acgl",0,0,0
"nc41_2005_-1_-1","l","acma",0,0,0
"nc41_2005_-1_-1","l","bare",0,0,0
"nc41_2005_-1_-1","l","conu",0,0,0
"nc41_2005_-1_-1","l","elac",0,0,0
"nc41_2005_-1_-1","l","pipo",9.5,100,34.8
"nc41_2005_-1_-1","l","prxx1",0,0,0
"nc41_2005_-1_-1","l","psme",19.1,280,29.4
"nc41_2005_-1_-1","l","samy",0,0,0
"nc41_2005_-1_-1","d","abgr",0,0,0
"nc41_2005_-1_-1","d","acgl",0,0,0
"nc41_2005_-1_-1","d","acma",0,0,0
"nc41_2005_-1_-1","d","bare",0,0,0
"nc41_2005_-1_-1","d","conu",0,0,0
"nc41_2005_-1_-1","d","elac",0,0,0
"nc41_2005_-1_-1","d","pipo",0.5,20,17.3
"nc41_2005_-1_-1","d","prxx1",0,0,0
"nc41_2005_-1_-1","d","psme",0.1,20,7.4
"nc41_2005_-1_-1","d","samy",0,0,0
"nc41_2006_02_01","l","abgr",0,0,0
"nc41_2006_02_01","l","acgl",0,0,0
"nc41_2006_02_01","l","acma",0,0,0
"nc41_2006_02_01","l","bare",0,0,0
"nc41_2006_02_01","l","conu",0,0,0
"nc41_2006_02_01","l","elac",0,0,0
"nc41_2006_02_01","l","pipo",8.2,70,38.6
"nc41_2006_02_01","l","prxx1",0,0,0
"nc41_2006_02_01","l","psme",14.7,100,43.3
"nc41_2006_02_01","l","samy",0,0,0
"nc41_2006_02_01","d","abgr",0,0,0
"nc41_2006_02_01","d","acgl",0,0,0
"nc41_2006_02_01","d","acma",0,0,0
"nc41_2006_02_01","d","bare",0,0,0
"nc41_2006_02_01","d","conu",0,0,0
"nc41_2006_02_01","d","elac",0,0,0
"nc41_2006_02_01","d","pipo",1.5,60,18
"nc41_2006_02_01","d","prxx1",0,0,0
"nc41_2006_02_01","d","psme",6.3,190,20.5
"nc41_2006_02_01","d","samy",0,0,0
"nc42_2005_-1_-1","l","abgr",0,0,0
"nc42_2005_-1_-1","l","acgl",0.1,30,4.8
"nc42_2005_-1_-1","l","acma",1.7,80,16.3
"nc42_2005_-1_-1","l","bare",0,0,0
"nc42_2005_-1_-1","l","conu",0,0,0
"nc42_2005_-1_-1","l","elac",0,0,0
"nc42_2005_-1_-1","l","pipo",6.2,40,44.5
"nc42_2005_-1_-1","l","prxx1",0.1,30,7.2
"nc42_2005_-1_-1","l","psme",16.9,310,26.4
"nc42_2005_-1_-1","l","samy",0,0,0
"nc42_2005_-1_-1","d","abgr",0,0,0
"nc42_2005_-1_-1","d","acgl",0,0,0
"nc42_2005_-1_-1","d","acma",0,0,0
"nc42_2005_-1_-1","d","bare",0,0,0
"nc42_2005_-1_-1","d","conu",0,0,0
"nc42_2005_-1_-1","d","elac",0,0,0
"nc42_2005_-1_-1","d","pipo",1.3,10,40.1
"nc42_2005_-1_-1","d","prxx1",0,0,0
"nc42_2005_-1_-1","d","psme",1.2,40,19.2
"nc42_2005_-1_-1","d","samy",0,0,0
"nc43_2005_-1_-1","l","abgr",0,0,0
"nc43_2005_-1_-1","l","acgl",0,0,0
"nc43_2005_-1_-1","l","acma",0,0,0
"nc43_2005_-1_-1","l","bare",0,30,0
"nc43_2005_-1_-1","l","conu",0,0,0
"nc43_2005_-1_-1","l","elac",0,0,0
"nc43_2005_-1_-1","l","pipo",10.9,20,83.4
"nc43_2005_-1_-1","l","prxx1",0,0,0
"nc43_2005_-1_-1","l","psme",49,370,41.1
"nc43_2005_-1_-1","l","samy",0,0,0
"nc43_2005_-1_-1","d","abgr",0,0,0
"nc43_2005_-1_-1","d","acgl",0,0,0
"nc43_2005_-1_-1","d","acma",0,0,0
"nc43_2005_-1_-1","d","bare",0,0,0
"nc43_2005_-1_-1","d","conu",0,0,0
"nc43_2005_-1_-1","d","elac",0,0,0
"nc43_2005_-1_-1","d","pipo",3.9,20,50.1
"nc43_2005_-1_-1","d","prxx1",0,0,0
"nc43_2005_-1_-1","d","psme",1.5,40,22
"nc43_2005_-1_-1","d","samy",0,0,0
"nc44_2005_-1_-1","l","abgr",0,0,0
"nc44_2005_-1_-1","l","acgl",0,0,0
"nc44_2005_-1_-1","l","acma",0,0,0
"nc44_2005_-1_-1","l","bare",0,0,0
"nc44_2005_-1_-1","l","conu",0,0,0
"nc44_2005_-1_-1","l","elac",0,0,0
"nc44_2005_-1_-1","l","pipo",7.3,80,34.2
"nc44_2005_-1_-1","l","prxx1",0,0,0
"nc44_2005_-1_-1","l","psme",40.4,330,39.5
"nc44_2005_-1_-1","l","samy",0,0,0
"nc44_2005_-1_-1","d","abgr",0,0,0
"nc44_2005_-1_-1","d","acgl",0,0,0
"nc44_2005_-1_-1","d","acma",0,0,0
"nc44_2005_-1_-1","d","bare",0,0,0
"nc44_2005_-1_-1","d","conu",0,0,0
"nc44_2005_-1_-1","d","elac",0,0,0
"nc44_2005_-1_-1","d","pipo",0.1,10,12
"nc44_2005_-1_-1","d","prxx1",0,0,0
"nc44_2005_-1_-1","d","psme",0.1,10,10.5
"nc44_2005_-1_-1","d","samy",0,0,0
"nc44_2006_04_01","l","abgr",0,0,0
"nc44_2006_04_01","l","acgl",0,0,0
"nc44_2006_04_01","l","acma",0,0,0
"nc44_2006_04_01","l","bare",0,20,0
"nc44_2006_04_01","l","conu",0,0,0
"nc44_2006_04_01","l","elac",0,0,0
"nc44_2006_04_01","l","pipo",7.1,50,42.4
"nc44_2006_04_01","l","prxx1",0,0,0
"nc44_2006_04_01","l","psme",36.5,210,47
"nc44_2006_04_01","l","samy",0,0,0
"nc44_2006_04_01","d","abgr",0,0,0
"nc44_2006_04_01","d","acgl",0,0,0
"nc44_2006_04_01","d","acma",0,0,0
"nc44_2006_04_01","d","bare",0,0,0
"nc44_2006_04_01","d","conu",0,0,0
"nc44_2006_04_01","d","elac",0,0,0
"nc44_2006_04_01","d","pipo",0.1,10,13.7
"nc44_2006_04_01","d","prxx1",0,0,0
"nc44_2006_04_01","d","psme",0,40,7.6
"nc44_2006_04_01","d","samy",0,0,0
"nc44_2007_04_02","l","abgr",0,0,0
"nc44_2007_04_02","l","acgl",0,0,0
"nc44_2007_04_02","l","acma",0,0,0
"nc44_2007_04_02","l","bare",0,20,0
"nc44_2007_04_02","l","conu",0,0,0
"nc44_2007_04_02","l","elac",0,0,0
"nc44_2007_04_02","l","pipo",6.9,50,42
"nc44_2007_04_02","l","prxx1",0,0,0
"nc44_2007_04_02","l","psme",37.5,220,46.6
"nc44_2007_04_02","l","samy",0,0,0
"nc44_2007_04_02","d","abgr",0,0,0
"nc44_2007_04_02","d","acgl",0,0,0
"nc44_2007_04_02","d","acma",0,0,0
"nc44_2007_04_02","d","bare",0,0,0
"nc44_2007_04_02","d","conu",0,0,0
"nc44_2007_04_02","d","elac",0,0,0
"nc44_2007_04_02","d","pipo",0.1,10,13.7
"nc44_2007_04_02","d","prxx1",0,0,0
"nc44_2007_04_02","d","psme",0,40,7.6
"nc44_2007_04_02","d","samy",0,0,0
"nc44_2008_02_02","l","abgr",0,0,0
"nc44_2008_02_02","l","acgl",0,0,0
"nc44_2008_02_02","l","acma",0,0,0
"nc44_2008_02_02","l","bare",0,0,0
"nc44_2008_02_02","l","conu",0,0,0
"nc44_2008_02_02","l","elac",0,0,0
"nc44_2008_02_02","l","pipo",6.1,40,44.1
"nc44_2008_02_02","l","prxx1",0,0,0
"nc44_2008_02_02","l","psme",38.7,220,47.3
"nc44_2008_02_02","l","samy",0,0,0
"nc44_2008_02_02","d","abgr",0,0,0
"nc44_2008_02_02","d","acgl",0,0,0
"nc44_2008_02_02","d","acma",0,0,0
"nc44_2008_02_02","d","bare",0,0,0
"nc44_2008_02_02","d","conu",0,0,0
"nc44_2008_02_02","d","elac",0,0,0
"nc44_2008_02_02","d","pipo",1,10,34.8
"nc44_2008_02_02","d","prxx1",0,0,0
"nc44_2008_02_02","d","psme",0.2,30,8.7
"nc44_2008_02_02","d","samy",0,0,0
"nc44_2010_07_05","l","abgr",0,0,0
"nc44_2010_07_05","l","acgl",0,0,0
"nc44_2010_07_05","l","acma",0,0,0
"nc44_2010_07_05","l","bare",0,0,0
"nc44_2010_07_05","l","conu",0,0,0
"nc44_2010_07_05","l","elac",0,0,0
"nc44_2010_07_05","l","pipo",5,30,46
"nc44_2010_07_05","l","prxx1",0,0,0
"nc44_2010_07_05","l","psme",38.9,210,48.6
"nc44_2010_07_05","l","samy",0,0,0
"nc44_2010_07_05","d","abgr",0,0,0
"nc44_2010_07_05","d","acgl",0,0,0
"nc44_2010_07_05","d","acma",0,0,0
"nc44_2010_07_05","d","bare",0,0,0
"nc44_2010_07_05","d","conu",0,0,0
"nc44_2010_07_05","d","elac",0,0,0
"nc44_2010_07_05","d","pipo",1,10,34.8
"nc44_2010_07_05","d","prxx1",0,0,0
"nc44_2010_07_05","d","psme",2,30,29.1
"nc44_2010_07_05","d","samy",0,0,0
"nc44_2015_07_10","l","abgr",0,0,0
"nc44_2015_07_10","l","acgl",0,0,0
"nc44_2015_07_10","l","acma",0,0,0
"nc44_2015_07_10","l","bare",0,0,0
"nc44_2015_07_10","l","conu",0,0,0
"nc44_2015_07_10","l","elac",0,0,0
"nc44_2015_07_10","l","pipo",3.7,20,48.3
"nc44_2015_07_10","l","prxx1",0,0,0
"nc44_2015_07_10","l","psme",40.5,210,49.6
"nc44_2015_07_10","l","samy",0,0,0
"nc44_2015_07_10","d","abgr",0,0,0
"nc44_2015_07_10","d","acgl",0,0,0
"nc44_2015_07_10","d","acma",0,0,0
"nc44_2015_07_10","d","bare",0,0,0
"nc44_2015_07_10","d","conu",0,0,0
"nc44_2015_07_10","d","elac",0,0,0
"nc44_2015_07_10","d","pipo",2.4,20,39.4
"nc44_2015_07_10","d","prxx1",0,0,0
"nc44_2015_07_10","d","psme",2,30,29.1
"nc44_2015_07_10","d","samy",0,0,0
"nc44_2020_07_15","l","abgr",0,0,0
"nc44_2020_07_15","l","acgl",0,0,0
"nc44_2020_07_15","l","acma",0,10,2.5
"nc44_2020_07_15","l","bare",0,0,0
"nc44_2020_07_15","l","conu",0,0,0
"nc44_2020_07_15","l","elac",0,0,0
"nc44_2020_07_15","l","pipo",5,20,56.4
"nc44_2020_07_15","l","prxx1",0,0,0
"nc44_2020_07_15","l","psme",40.1,200,50.5
"nc44_2020_07_15","l","samy",0,0,0
"nc44_2020_07_15","d","abgr",0,0,0
"nc44_2020_07_15","d","acgl",0,0,0
"nc44_2020_07_15","d","acma",0,0,0
"nc44_2020_07_15","d","bare",0,0,0
"nc44_2020_07_15","d","conu",0,0,0
"nc44_2020_07_15","d","elac",0,0,0
"nc44_2020_07_15","d","pipo",2.6,30,33.2
"nc44_2020_07_15","d","prxx1",0,0,0
"nc44_2020_07_15","d","psme",2,30,29.1
"nc44_2020_07_15","d","samy",0,0,0
"nc45_2005_-1_-1","l","abgr",0,0,0
"nc45_2005_-1_-1","l","acgl",0,0,0
"nc45_2005_-1_-1","l","acma",0,10,7
"nc45_2005_-1_-1","l","bare",0,0,0
"nc45_2005_-1_-1","l","conu",0.5,150,6.2
"nc45_2005_-1_-1","l","elac",0,0,0
"nc45_2005_-1_-1","l","pipo",10.7,40,58.3
"nc45_2005_-1_-1","l","prxx1",0,0,0
"nc45_2005_-1_-1","l","psme",38.6,310,39.8
"nc45_2005_-1_-1","l","samy",0,0,0
"nc45_2005_-1_-1","d","abgr",0,0,0
"nc45_2005_-1_-1","d","acgl",0,0,0
"nc45_2005_-1_-1","d","acma",0,0,0
"nc45_2005_-1_-1","d","bare",0,0,0
"nc45_2005_-1_-1","d","conu",0,0,0
"nc45_2005_-1_-1","d","elac",0,0,0
"nc45_2005_-1_-1","d","pipo",1,10,35
"nc45_2005_-1_-1","d","prxx1",0,0,0
"nc45_2005_-1_-1","d","psme",0.3,40,9.2
"nc45_2005_-1_-1","d","samy",0,0,0
"nc46_2005_-1_-1","l","abgr",0,0,0
"nc46_2005_-1_-1","l","acgl",0,0,0
"nc46_2005_-1_-1","l","acma",0,0,0
"nc46_2005_-1_-1","l","bare",0,30,0
"nc46_2005_-1_-1","l","conu",0,0,0
"nc46_2005_-1_-1","l","elac",0,0,0
"nc46_2005_-1_-1","l","pipo",9.1,30,62.1
"nc46_2005_-1_-1","l","prxx1",0,0,0
"nc46_2005_-1_-1","l","psme",35.3,250,42.4
"nc46_2005_-1_-1","l","samy",0,0,0
"nc46_2005_-1_-1","d","abgr",0,0,0
"nc46_2005_-1_-1","d","acgl",0,0,0
"nc46_2005_-1_-1","d","acma",0,0,0
"nc46_2005_-1_-1","d","bare",0,0,0
"nc46_2005_-1_-1","d","conu",0,0,0
"nc46_2005_-1_-1","d","elac",0,0,0
"nc46_2005_-1_-1","d","pipo",0,0,0
"nc46_2005_-1_-1","d","prxx1",0,0,0
"nc46_2005_-1_-1","d","psme",1.6,30,26
"nc46_2005_-1_-1","d","samy",0,0,0
"nc46_2006_02_01","l","abgr",0,0,0
"nc46_2006_02_01","l","acgl",0,0,0
"nc46_2006_02_01","l","acma",0,10,4.5
"nc46_2006_02_01","l","bare",0,0,0
"nc46_2006_02_01","l","conu",0,0,0
"nc46_2006_02_01","l","elac",0,0,0
"nc46_2006_02_01","l","pipo",14.9,50,61.5
"nc46_2006_02_01","l","prxx1",0,0,0
"nc46_2006_02_01","l","psme",30.7,190,45.4
"nc46_2006_02_01","l","samy",0,0,0
"nc46_2006_02_01","d","abgr",0,0,0
"nc46_2006_02_01","d","acgl",0,0,0
"nc46_2006_02_01","d","acma",0,0,0
"nc46_2006_02_01","d","bare",0,0,0
"nc46_2006_02_01","d","conu",0,0,0
"nc46_2006_02_01","d","elac",0,0,0
"nc46_2006_02_01","d","pipo",0,0,0
"nc46_2006_02_01","d","prxx1",0,0,0
"nc46_2006_02_01","d","psme",0,200,18
"nc46_2006_02_01","d","samy",0,0,0
"nc47_2007_-1_-1","l","abgr",0,0,0
"nc47_2007_-1_-1","l","acgl",0,0,0
"nc47_2007_-1_-1","l","acma",0,0,0
"nc47_2007_-1_-1","l","bare",0,20,0
"nc47_2007_-1_-1","l","conu",0,0,0
"nc47_2007_-1_-1","l","elac",0,0,0
"nc47_2007_-1_-1","l","pipo",6.8,110,28
"nc47_2007_-1_-1","l","prxx1",0,0,0
"nc47_2007_-1_-1","l","psme",17.1,210,32.2
"nc47_2007_-1_-1","l","samy",0,0,0
"nc47_2007_-1_-1","d","abgr",0,0,0
"nc47_2007_-1_-1","d","acgl",0,0,0
"nc47_2007_-1_-1","d","acma",0,0,0
"nc47_2007_-1_-1","d","bare",0,0,0
"nc47_2007_-1_-1","d","conu",0,0,0
"nc47_2007_-1_-1","d","elac",0,0,0
"nc47_2007_-1_-1","d","pipo",0.9,50,14.9
"nc47_2007_-1_-1","d","prxx1",0,0,0
"nc47_2007_-1_-1","d","psme",0.1,20,8.5
"nc47_2007_-1_-1","d","samy",0,0,0
"nc47_2008_04_01","l","abgr",0,0,0
"nc47_2008_04_01","l","acgl",0,0,0
"nc47_2008_04_01","l","acma",0,0,0
"nc47_2008_04_01","l","bare",0,0,0
"nc47_2008_04_01","l","conu",0,0,0
"nc47_2008_04_01","l","elac",0,0,0
"nc47_2008_04_01","l","pipo",6.9,110,28.3
"nc47_2008_04_01","l","prxx1",0,0,0
"nc47_2008_04_01","l","psme",16.7,200,32.6
"nc47_2008_04_01","l","samy",0,0,0
"nc47_2008_04_01","d","abgr",0,0,0
"nc47_2008_04_01","d","acgl",0,0,0
"nc47_2008_04_01","d","acma",0,0,0
"nc47_2008_04_01","d","bare",0,0,0
"nc47_2008_04_01","d","conu",0,0,0
"nc47_2008_04_01","d","elac",0,0,0
"nc47_2008_04_01","d","pipo",0.9,50,15.4
"nc47_2008_04_01","d","prxx1",0,0,0
"nc47_2008_04_01","d","psme",0.7,30,17.4
"nc47_2008_04_01","d","samy",0,0,0
"nc47_2009_04_02","l","abgr",0,0,0
"nc47_2009_04_02","l","acgl",0,0,0
"nc47_2009_04_02","l","acma",0,0,0
"nc47_2009_04_02","l","bare",0,0,0
"nc47_2009_04_02","l","conu",0,0,0
"nc47_2009_04_02","l","elac",0,0,0
"nc47_2009_04_02","l","pipo",7.1,110,28.7
"nc47_2009_04_02","l","prxx1",0,0,0
"nc47_2009_04_02","l","psme",10.7,150,30.1
"nc47_2009_04_02","l","samy",0,0,0
